gameID,homeTeamID,awayTeamID
10011,146,152
10012,223,153
10013,159,148
10014,143,232
10015,147,154
10016,138,150
10017,153,159
10018,232,223
10019,145,141
10020,148,147
10021,151,158
10022,150,143
10023,140,146
10024,156,138
10025,152,142
10026,154,231
10027,158,150
10028,223,156
10029,138,152
10030,146,148
10031,159,145
10032,142,151
10033,141,154
10034,143,153
10035,147,140
10036,231,232
10037,148,138
10038,146,159
10039,140,223
10040,145,142
10041,232,141
10042,154,143
10043,156,147
10044,152,158
10045,153,231
10046,150,151
10047,148,150
10048,138,232
10049,231,141
10050,142,153
10051,223,145
10052,152,156
10053,143,140
10054,147,146
10055,158,154
10056,151,159
10057,153,152
10058,146,223
10059,232,142
10060,145,148
10061,159,143
10062,141,147
10063,156,158
10064,140,138
10065,150,231
10066,154,151
10067,158,232
10068,231,156
10069,143,147
10070,145,154
10071,151,140
10072,223,159
10073,142,146
10074,152,150
10075,148,153
10076,138,141
10077,143,148
10078,140,152
10079,154,153
10080,159,158
10081,138,231
10082,232,151
10083,141,223
10084,156,150
10085,147,142
10086,146,145
10087,158,138
10088,142,141
10089,145,156
10090,223,143
10091,151,147
10092,150,146
10093,152,232
10094,153,140
10095,148,154
10096,231,159
10097,147,223
10098,159,142
10099,154,152
10100,141,148
10101,143,158
10102,140,231
10103,232,150
10104,156,151
10105,153,145
10106,146,138
10107,158,147
10108,138,223
10109,141,153
10110,151,148
10111,231,143
10112,232,154
10113,142,140
10114,156,146
10115,152,159
10116,150,145
10117,148,152
10118,143,141
10119,147,231
10120,145,151
10121,146,232
10122,223,142
10123,140,158
10124,159,138
10125,153,156
10126,154,150
10127,158,146
10128,151,223
10129,232,153
10130,142,148
10131,138,143
10132,152,147
10133,150,140
10134,141,159
10135,156,154
10136,231,145
10137,154,142
10138,140,141
10139,145,152
10140,223,158
10141,159,232
10142,146,231
10143,153,150
10144,148,156
10145,143,151
10146,147,138
10147,232,143
10148,148,159
10149,145,140
10150,150,138
10151,142,158
10152,154,147
10153,153,223
10154,152,146
10155,156,141
10156,151,231
10157,158,145
10158,140,232
10159,159,156
10160,231,152
10161,223,148
10162,146,154
10163,141,150
10164,143,142
10165,147,153
10166,138,151
10167,148,146
10168,151,142
10169,154,141
10170,153,143
10171,140,147
10172,150,158
10173,232,231
10174,156,223
10175,152,138
10176,145,159
10177,143,150
10178,138,156
10179,142,152
10180,159,153
10181,231,154
10182,223,232
10183,141,145
10184,147,148
10185,158,151
10186,146,140
10187,148,231
10188,140,159
10189,150,223
10190,146,141
10191,145,143
10192,232,147
10193,153,158
10194,156,142
10195,152,151
10196,154,138
10197,158,152
10198,138,148
10199,151,150
10200,159,146
10201,223,140
10202,142,145
10203,141,232
10204,143,154
10205,147,156
10206,231,153
10207,150,148
10208,156,152
10209,140,143
10210,146,147
10211,154,158
10212,159,151
10213,232,138
10214,141,231
10215,153,142
10216,145,223
10217,158,156
10218,231,150
10219,152,153
10220,151,154
10221,223,146
10222,142,232
10223,148,145
10224,143,159
10225,138,140
10226,147,141
10227,147,143
10228,140,151
10229,159,223
10230,146,142
10231,150,152
10232,153,148
10233,232,158
10234,141,138
10235,156,231
10236,154,145
10237,158,143
10238,138,146
10239,142,159
10240,152,154
10241,148,141
10242,231,140
10243,223,147
10244,145,153
10245,151,156
10246,150,232
10247,147,151
10248,232,152
10249,140,153
10250,154,148
10251,138,158
10252,159,231
10253,141,142
10254,156,145
10255,143,223
10256,146,150
10257,158,159
10258,151,232
10259,223,141
10260,150,156
10261,148,143
10262,231,138
10263,153,154
10264,152,140
10265,145,146
10266,142,147
10267,147,145
10268,232,148
10269,138,153
10270,140,156
10271,231,142
10272,146,151
10273,143,152
10274,223,154
10275,159,150
10276,141,158
10277,158,231
10278,142,138
10279,150,147
10280,156,143
10281,151,141
10282,145,232
10283,152,223
10284,153,146
10285,148,140
10286,154,159
10287,158,148
10288,231,223
10289,232,156
10290,141,152
10291,151,153
10292,159,147
10293,140,154
10294,142,150
10295,143,146
10296,138,145
10297,143,231
10298,140,142
10299,146,156
10300,159,152
10301,147,158
10302,145,150
10303,223,138
10304,153,141
10305,148,151
10306,154,232
10307,158,140
10308,156,153
10309,152,148
10310,141,143
10311,231,147
10312,150,154
10313,151,145
10314,232,146
10315,142,223
10316,138,159
10317,147,152
10318,159,141
10319,154,156
10320,146,158
10321,145,231
10322,223,151
10323,153,232
10324,148,142
10325,143,138
10326,140,150
10327,158,223
10328,150,153
10329,156,148
10330,151,143
10331,138,147
10332,232,159
10333,142,154
10334,141,140
10335,152,145
10336,231,146
10337,117,120
10338,131,124
10339,233,121
10340,122,234
10341,123,128
10342,135,132
10343,130,119
10344,125,133
10345,129,136
10346,128,129
10347,234,125
10348,132,123
10349,121,130
10350,120,135
10351,119,131
10352,133,117
10353,136,233
10354,124,122
10355,129,132
10356,136,128
10357,125,121
10358,131,122
10359,233,120
10360,117,119
10361,130,124
10362,123,234
10363,135,133
10364,133,233
10365,120,129
10366,122,130
10367,121,123
10368,131,135
10369,234,128
10370,124,117
10371,119,125
10372,132,136
10373,123,122
10374,128,120
10375,135,124
10376,117,121
10377,233,119
10378,129,234
10379,136,133
10380,130,132
10381,125,131
10382,122,117
10383,133,123
10384,124,125
10385,120,136
10386,131,130
10387,234,233
10388,119,129
10389,132,128
10390,121,135
10391,117,130
10392,120,132
10393,129,121
10394,136,234
10395,123,131
10396,128,133
10397,135,119
10398,125,122
10399,233,124
10400,124,123
10401,119,128
10402,133,129
10403,132,233
10404,130,125
10405,122,135
10406,121,136
10407,131,117
10408,234,120
10409,120,133
10410,129,122
10411,136,124
10412,123,119
10413,128,121
10414,135,130
10415,125,117
10416,233,131
10417,234,132
10418,122,136
10419,121,234
10420,125,123
10421,131,129
10422,117,135
10423,124,128
10424,119,120
10425,133,132
10426,130,233
10427,120,121
10428,129,117
10429,136,119
10430,132,124
10431,123,130
10432,128,131
10433,135,125
10434,233,122
10435,234,133
10436,117,233
10437,124,234
10438,119,133
10439,130,128
10440,122,120
10441,121,132
10442,135,123
10443,125,129
10444,131,136
10445,120,124
10446,129,135
10447,136,130
10448,133,121
10449,132,131
10450,123,117
10451,128,122
10452,233,125
10453,234,119
10454,117,234
10455,124,129
10456,119,121
10457,130,133
10458,122,132
10459,123,233
10460,135,136
10461,125,128
10462,131,120
10463,120,130
10464,129,123
10465,136,125
10466,133,122
10467,132,119
10468,121,124
10469,128,117
10470,233,135
10471,234,131
10472,117,136
10473,124,119
10474,123,120
10475,135,128
10476,125,132
10477,131,133
10478,233,129
10479,130,234
10480,122,121
10481,234,135
10482,120,125
10483,129,130
10484,119,122
10485,136,123
10486,133,124
10487,132,117
10488,121,131
10489,128,233
10490,136,129
10491,133,125
10492,132,135
10493,121,233
10494,128,123
10495,234,122
10496,124,131
10497,120,117
10498,119,130
10499,117,133
10500,129,128
10501,130,121
10502,122,124
10503,123,132
10504,135,120
10505,125,234
10506,131,119
10507,233,136
10508,119,117
10509,133,135
10510,132,129
10511,122,131
10512,121,125
10513,128,136
10514,234,123
10515,120,233
10516,124,130
10517,117,124
10518,129,120
10519,136,132
10520,130,122
10521,123,121
10522,128,234
10523,135,131
10524,125,119
10525,233,133
10526,120,128
10527,119,233
10528,133,136
10529,132,130
10530,122,123
10531,121,117
10532,131,125
10533,234,129
10534,124,135
10535,117,122
10536,129,119
10537,136,120
10538,130,131
10539,123,133
10540,128,132
10541,135,121
10542,125,124
10543,233,234
10544,124,233
10545,119,135
10546,133,128
10547,132,120
10548,130,117
10549,122,125
10550,121,129
10551,131,123
10552,234,136
10553,117,131
10554,120,234
10555,129,133
10556,136,121
10557,123,124
10558,233,132
10559,125,130
10560,135,122
10561,128,119
10562,133,120
10563,119,123
10564,124,136
10565,117,125
10566,131,233
10567,121,128
10568,122,129
10569,130,135
10570,132,234
10571,120,119
10572,129,131
10573,136,122
10574,132,133
10575,234,121
10576,123,125
10577,128,124
10578,135,117
10579,233,130
10580,117,129
10581,124,132
10582,119,136
10583,133,234
10584,130,123
10585,122,233
10586,121,120
10587,125,135
10588,131,128
10589,120,122
10590,129,125
10591,136,131
10592,133,119
10593,132,121
10594,123,135
10595,128,130
10596,233,117
10597,234,124
10598,117,123
10599,119,234
10600,124,120
10601,135,129
10602,121,133
10603,122,128
10604,130,136
10605,131,132
10606,125,233
10607,129,124
10608,120,131
10609,136,135
10610,133,130
10611,132,122
10612,121,119
10613,128,125
10614,233,123
10615,234,117
10616,117,128
10617,124,121
10618,119,132
10619,130,120
10620,122,133
10621,123,129
10622,135,233
10623,125,136
10624,131,234
10625,120,123
10626,129,233
10627,119,124
10628,136,117
10629,133,131
10630,132,125
10631,121,122
10632,128,135
10633,234,130
10634,124,133
10635,117,132
10636,135,234
10637,123,136
10638,122,119
10639,130,129
10640,233,128
10641,131,121
10642,125,120
10643,164,174
10644,168,171
10645,170,177
10646,166,181
10647,167,235
10648,160,163
10649,175,169
10650,178,224
10651,176,225
10652,161,165
10653,177,178
10654,169,161
10655,171,160
10656,163,167
10657,224,166
10658,165,170
10659,181,168
10660,225,175
10661,174,176
10662,235,164
10663,178,225
10664,161,167
10665,170,181
10666,174,235
10667,166,175
10668,168,165
10669,224,177
10670,160,169
10671,176,171
10672,164,163
10673,178,170
10674,235,161
10675,167,160
10676,181,165
10677,169,174
10678,177,166
10679,225,168
10680,175,224
10681,163,176
10682,171,164
10683,224,160
10684,176,235
10685,165,178
10686,181,167
10687,164,169
10688,166,225
10689,168,177
10690,170,163
10691,161,175
10692,174,171
10693,167,174
10694,169,176
10695,160,168
10696,171,235
10697,166,170
10698,177,181
10699,163,161
10700,175,165
10701,225,224
10702,178,164
10703,224,163
10704,176,160
10705,165,166
10706,181,178
10707,164,225
10708,171,167
10709,168,170
10710,235,169
10711,161,177
10712,174,175
10713,167,169
10714,165,224
10715,160,164
10716,178,168
10717,170,161
10718,166,235
10719,177,176
10720,163,174
10721,225,181
10722,175,171
10723,224,181
10724,167,225
10725,176,168
10726,169,166
10727,160,175
10728,164,165
10729,171,163
10730,235,177
10731,174,170
10732,161,178
10733,165,169
10734,181,160
10735,178,235
10736,166,176
10737,168,174
10738,170,164
10739,161,224
10740,177,167
10741,175,163
10742,225,171
10743,224,168
10744,167,178
10745,176,170
10746,169,225
10747,160,165
10748,171,181
10749,235,175
10750,163,177
10751,174,166
10752,164,161
10753,165,163
10754,181,235
10755,178,176
10756,166,164
10757,168,169
10758,170,224
10759,161,160
10760,177,171
10761,175,167
10762,225,174
10763,167,166
10764,176,165
10765,169,178
10766,164,181
10767,235,170
10768,163,168
10769,175,177
10770,174,224
10771,160,225
10772,171,161
10773,224,164
10774,165,171
10775,181,176
10776,178,175
10777,166,163
10778,177,169
10779,161,174
10780,170,160
10781,168,167
10782,225,235
10783,169,170
10784,160,178
10785,164,177
10786,171,166
10787,235,224
10788,163,225
10789,175,168
10790,174,181
10791,167,165
10792,176,161
10793,166,160
10794,178,163
10795,224,171
10796,176,175
10797,165,235
10798,181,169
10799,168,164
10800,170,167
10801,177,174
10802,225,161
10803,167,176
10804,169,224
10805,160,177
10806,171,170
10807,235,168
10808,161,166
10809,163,181
10810,175,164
10811,225,165
10812,174,178
10813,224,167
10814,165,174
10815,181,161
10816,169,163
10817,178,171
10818,164,176
10819,168,166
10820,170,175
10821,235,160
10822,177,225
10823,167,164
10824,176,224
10825,160,174
10826,171,169
10827,166,178
10828,161,168
10829,177,165
10830,163,235
10831,175,181
10832,225,170
10833,169,175
10834,178,177
10835,168,163
10836,170,176
10837,235,167
10838,174,225
10839,224,161
10840,165,160
10841,181,166
10842,164,171
10843,163,166
10844,161,169
10845,177,170
10846,171,225
10847,235,174
10848,167,168
10849,176,181
10850,165,164
10851,160,224
10852,175,178
10853,224,178
10854,166,165
10855,164,160
10856,169,177
10857,181,171
10858,225,176
10859,161,163
10860,170,235
10861,168,175
10862,174,167
10863,165,168
10864,160,170
10865,171,174
10866,235,166
10867,177,164
10868,163,224
10869,175,225
10870,176,169
10871,167,181
10872,178,161
10873,224,165
10874,181,164
10875,169,160
10876,166,171
10877,168,235
10878,170,178
10879,161,176
10880,225,167
10881,163,175
10882,174,177
10883,167,170
10884,176,174
10885,165,225
10886,160,166
10887,178,169
10888,164,224
10889,171,168
10890,235,181
10891,177,163
10892,175,161
10893,224,170
10894,181,175
10895,169,167
10896,166,177
10897,168,176
10898,161,235
10899,163,164
10900,225,160
10901,174,165
10902,171,178
10903,177,224
10904,167,171
10905,176,166
10906,165,161
10907,169,168
10908,160,181
10909,178,174
10910,164,175
10911,170,225
10912,235,163
10913,225,178
10914,174,169
10915,163,165
10916,175,160
10917,168,161
10918,171,176
10919,166,167
10920,224,235
10921,181,177
10922,164,170
10923,177,168
10924,235,225
10925,170,174
10926,178,166
10927,167,224
10928,176,163
10929,160,171
10930,165,175
10931,169,181
10932,161,164
10933,164,167
10934,181,170
10935,224,176
10936,175,235
10937,163,178
10938,171,165
10939,168,160
10940,166,169
10941,174,161
10942,225,177
10943,224,175
10944,174,168
10945,177,160
10946,161,225
10947,235,165
10948,167,163
10949,176,164
10950,169,171
10951,178,181
10952,170,166
10953,181,224
10954,165,167
10955,164,235
10956,160,161
10957,171,177
10958,166,174
10959,168,178
10960,163,170
10961,175,176
10962,225,169
10963,181,163
10964,169,164
10965,178,167
10966,168,224
10967,170,165
10968,235,176
10969,177,175
10970,225,166
10971,174,160
10972,161,171
10973,224,225
10974,175,174
10975,163,171
10976,170,169
10977,166,161
10978,164,168
10979,160,235
10980,165,181
10981,176,178
10982,167,177
10983,161,170
10984,177,235
10985,225,164
10986,174,163
10987,176,167
10988,169,165
10989,178,160
10990,171,175
10991,166,224
10992,168,181
10993,224,174
10994,167,161
10995,165,177
10996,181,225
10997,160,176
10998,170,168
10999,235,171
11000,163,169
11001,175,166
11002,164,178
11003,176,177
11004,169,235
11005,160,167
11006,178,165
11007,171,224
11008,166,168
11009,161,181
11010,175,170
11011,225,163
11012,174,164
11013,224,169
11014,167,175
11015,165,176
11016,181,174
11017,164,166
11018,168,225
11019,170,171
11020,235,178
11021,177,161
11022,163,160
11643,87,79
11644,81,88
11645,73,238
11646,92,74
11647,78,72
11648,90,220
11649,82,71
11650,86,83
11651,75,229
11652,89,80
11653,83,92
11654,71,73
11655,220,81
11656,72,90
11657,79,86
11658,74,87
11659,88,82
11660,238,78
11661,80,75
11662,229,89
11663,71,72
11664,79,80
11665,238,75
11666,220,74
11667,90,81
11668,229,92
11669,89,78
11670,87,83
11671,73,88
11672,82,86
11673,74,89
11674,81,79
11675,80,238
11676,78,71
11677,75,73
11678,88,220
11679,86,90
11680,92,87
11681,72,229
11682,83,82
11683,87,86
11684,89,75
11685,220,92
11686,238,74
11687,82,78
11688,229,80
11689,79,88
11690,73,72
11691,90,83
11692,71,81
11693,74,73
11694,75,82
11695,88,90
11696,92,79
11697,78,229
11698,72,238
11699,86,220
11700,81,89
11701,80,87
11702,83,71
11703,238,87
11704,82,74
11705,229,90
11706,71,92
11707,73,81
11708,80,220
11709,78,79
11710,75,86
11711,72,88
11712,89,83
11713,220,82
11714,92,72
11715,87,75
11716,88,229
11717,79,71
11718,74,80
11719,90,238
11720,81,78
11721,86,89
11722,83,73
11723,71,220
11724,73,79
11725,80,86
11726,78,88
11727,72,81
11728,75,92
11729,89,87
11730,238,83
11731,82,90
11732,229,74
11733,83,78
11734,220,72
11735,92,80
11736,87,82
11737,88,71
11738,86,229
11739,79,89
11740,74,75
11741,90,73
11742,81,238
11743,83,229
11744,71,87
11745,73,89
11746,220,79
11747,78,75
11748,72,82
11749,88,74
11750,238,92
11751,90,80
11752,81,86
11753,92,81
11754,80,78
11755,87,88
11756,86,73
11757,79,90
11758,74,72
11759,82,238
11760,229,71
11761,89,220
11762,75,83
11763,83,74
11764,71,86
11765,73,229
11766,220,75
11767,78,87
11768,72,79
11769,88,80
11770,238,89
11771,90,92
11772,81,82
11773,92,78
11774,80,81
11775,75,72
11776,87,220
11777,86,88
11778,74,90
11779,82,73
11780,229,238
11781,79,83
11782,89,71
11783,83,220
11784,92,88
11785,75,90
11786,238,86
11787,229,81
11788,89,82
11789,80,71
11790,74,79
11791,78,73
11792,87,72
11793,71,75
11794,73,87
11795,220,229
11796,72,80
11797,88,89
11798,86,74
11799,79,238
11800,82,92
11801,90,78
11802,81,83
11803,83,88
11804,92,86
11805,80,73
11806,78,220
11807,75,79
11808,87,90
11809,89,72
11810,238,71
11811,74,81
11812,229,82
11813,71,74
11814,73,92
11815,220,238
11816,72,83
11817,88,75
11818,86,78
11819,79,229
11820,82,80
11821,90,89
11822,81,87
11823,71,79
11824,73,83
11825,80,74
11826,78,81
11827,72,92
11828,75,87
11829,89,86
11830,238,90
11831,82,220
11832,229,88
11833,83,80
11834,220,73
11835,92,89
11836,87,229
11837,88,238
11838,86,72
11839,79,82
11840,74,78
11841,90,71
11842,81,75
11843,81,73
11844,83,89
11845,220,80
11846,92,71
11847,87,238
11848,88,72
11849,86,75
11850,79,78
11851,74,82
11852,90,229
11853,229,86
11854,82,87
11855,238,81
11856,71,88
11857,73,90
11858,80,92
11859,78,83
11860,72,220
11861,75,74
11862,89,79
11863,83,238
11864,88,78
11865,87,89
11866,92,75
11867,220,71
11868,86,80
11869,79,73
11870,74,229
11871,90,82
11872,81,72
11873,71,90
11874,229,87
11875,238,88
11876,75,81
11877,72,86
11878,73,220
11879,89,92
11880,82,79
11881,80,83
11882,78,74
11883,73,71
11884,92,83
11885,78,238
11886,75,80
11887,87,74
11888,89,229
11889,86,79
11890,82,88
11891,90,72
11892,81,220
11893,83,86
11894,71,82
11895,220,90
11896,80,89
11897,72,78
11898,88,81
11899,79,87
11900,238,73
11901,74,92
11902,229,75
11903,83,72
11904,75,88
11905,78,86
11906,80,82
11907,92,73
11908,74,71
11909,238,220
11910,89,90
11911,87,81
11912,229,79
11913,71,238
11914,73,80
11915,220,78
11916,72,89
11917,88,83
11918,86,92
11919,79,75
11920,82,229
11921,90,87
11922,81,74
11923,83,81
11924,92,82
11925,80,72
11926,78,90
11927,75,71
11928,87,73
11929,238,79
11930,74,86
11931,229,220
11932,89,88
11933,71,80
11934,81,229
11935,90,75
11936,82,89
11937,79,74
11938,86,238
11939,88,92
11940,72,87
11941,220,83
11942,73,78
11943,92,90
11944,82,81
11945,75,220
11946,80,88
11947,229,73
11948,79,72
11949,86,71
11950,89,238
11951,87,78
11952,74,83
11953,83,79
11954,71,229
11955,73,86
11956,220,89
11957,78,92
11958,72,75
11959,88,87
11960,238,82
11961,90,74
11962,81,80
11963,92,238
11964,80,90
11965,75,78
11966,87,71
11967,89,73
11968,86,81
11969,79,220
11970,74,88
11971,82,72
11972,229,83
11973,83,75
11974,71,89
11975,73,82
11976,220,87
11977,78,80
11978,72,74
11979,88,86
11980,238,229
11981,90,79
11982,81,92
11983,71,78
11984,73,75
11985,220,88
11986,87,92
11987,89,74
11988,79,81
11989,238,80
11990,82,83
11991,90,86
11992,229,72
11993,83,87
11994,92,229
11995,80,79
11996,78,89
11997,72,71
11998,75,238
11999,88,73
12000,86,82
12001,81,90
12002,74,220
12003,71,83
12004,73,74
12005,220,86
12006,87,80
12007,89,81
12008,79,92
12009,238,72
12010,82,75
12011,90,88
12012,229,78
12013,81,71
12014,83,90
12015,74,238
12016,86,87
12017,88,79
12018,75,89
12019,72,73
12020,78,82
12021,80,229
12022,92,220
12023,152,150
12024,146,140
12025,239,156
12026,147,148
12027,159,157
12028,154,155
12029,158,151
12030,141,138
12031,153,231
12032,143,142
12033,157,156
12034,150,231
12035,155,138
12036,159,143
12037,152,146
12038,142,147
12039,158,141
12040,239,140
12041,151,154
12042,148,153
12043,157,148
12044,142,158
12045,151,231
12046,138,152
12047,147,140
12048,153,159
12049,146,239
12050,141,155
12051,143,156
12052,154,150
12053,158,138
12054,148,146
12055,153,142
12056,152,155
12057,156,141
12058,159,154
12059,239,147
12060,150,151
12061,140,143
12062,231,157
12063,147,158
12064,143,152
12065,155,148
12066,151,156
12067,157,153
12068,138,150
12069,146,159
12070,154,231
12071,142,239
12072,141,140
12073,148,154
12074,153,151
12075,231,155
12076,146,142
12077,140,158
12078,150,157
12079,239,143
12080,159,147
12081,156,138
12082,152,141
12083,158,239
12084,147,146
12085,143,150
12086,156,152
12087,141,231
12088,142,148
12089,155,159
12090,151,157
12091,138,140
12092,154,153
12093,148,138
12094,153,156
12095,152,147
12096,159,151
12097,239,141
12098,157,154
12099,150,155
12100,140,142
12101,146,158
12102,231,143
12103,158,152
12104,147,231
12105,143,146
12106,156,148
12107,141,154
12108,142,159
12109,155,157
12110,239,150
12111,140,153
12112,138,151
12113,148,150
12114,152,140
12115,143,147
12116,155,153
12117,159,239
12118,151,141
12119,157,146
12120,138,142
12121,154,158
12122,231,156
12123,158,143
12124,147,141
12125,148,231
12126,153,152
12127,156,154
12128,142,155
12129,239,157
12130,150,159
12131,140,151
12132,146,138
12133,152,142
12134,141,146
12135,155,140
12136,159,156
12137,151,148
12138,157,158
12139,150,153
12140,138,143
12141,154,147
12142,231,239
12143,158,231
12144,147,151
12145,143,141
12146,148,152
12147,153,138
12148,156,150
12149,142,157
12150,239,154
12151,140,159
12152,146,155
12153,153,146
12154,156,158
12155,141,142
12156,155,143
12157,159,148
12158,151,239
12159,157,147
12160,150,140
12161,154,152
12162,231,138
12163,158,150
12164,147,155
12165,143,148
12166,152,231
12167,141,157
12168,142,151
12169,239,153
12170,140,156
12171,138,159
12172,146,154
12173,148,239
12174,153,147
12175,156,142
12176,155,158
12177,159,152
12178,151,146
12179,157,138
12180,150,141
12181,154,143
12182,231,140
12183,158,159
12184,147,156
12185,143,157
12186,152,239
12187,141,153
12188,142,231
12189,155,151
12190,140,148
12191,138,154
12192,146,150
12193,148,158
12194,153,143
12195,156,155
12196,159,141
12197,151,152
12198,239,138
12199,157,140
12200,150,147
12201,154,142
12202,231,146
12203,158,153
12204,143,151
12205,152,157
12206,141,148
12207,142,150
12208,155,239
12209,140,154
12210,138,147
12211,146,156
12212,231,159
12213,147,152
12214,148,155
12215,153,140
12216,156,143
12217,159,142
12218,151,158
12219,239,146
12220,157,231
12221,150,138
12222,154,141
12223,158,154
12224,143,159
12225,152,156
12226,141,147
12227,142,153
12228,157,151
12229,140,239
12230,138,155
12231,146,148
12232,231,150
12233,148,151
12234,156,153
12235,155,141
12236,159,140
12237,239,231
12238,150,143
12239,138,158
12240,146,152
12241,154,157
12242,147,142
12243,141,239
12244,142,146
12245,151,159
12246,157,150
12247,140,147
12248,231,154
12249,158,156
12250,143,155
12251,153,148
12252,152,138
12253,147,157
12254,148,142
12255,156,140
12256,155,231
12257,159,153
12258,239,158
12259,150,152
12260,138,141
12261,146,143
12262,154,151
12263,158,147
12264,143,154
12265,148,156
12266,153,239
12267,152,159
12268,142,138
12269,151,150
12270,157,155
12271,140,146
12272,231,141
12273,147,154
12274,156,151
12275,141,143
12276,155,152
12277,159,158
12278,239,142
12279,150,148
12280,140,231
12281,138,157
12282,146,153
12283,158,146
12284,143,138
12285,148,140
12286,153,150
12287,156,239
12288,154,159
12289,231,147
12290,142,152
12291,151,155
12292,157,141
12293,147,143
12294,141,158
12295,152,154
12296,150,156
12297,239,148
12298,159,231
12299,155,142
12300,146,151
12301,138,153
12302,140,157
12303,158,140
12304,142,141
12305,156,147
12306,153,155
12307,148,159
12308,150,146
12309,154,239
12310,231,152
12311,157,143
12312,151,138
12313,147,153
12314,143,231
12315,152,158
12316,141,151
12317,142,156
12318,155,154
12319,239,159
12320,140,150
12321,138,148
12322,146,157
12323,158,157
12324,148,147
12325,153,141
12326,156,146
12327,159,155
12328,151,143
12329,150,239
12330,140,152
12331,154,138
12332,231,142
12333,147,239
12334,143,158
12335,152,148
12336,141,150
12337,142,140
12338,155,156
12339,151,153
12340,157,159
12341,138,231
12342,154,146
12343,158,155
12344,148,143
12345,153,154
12346,156,157
12347,159,138
12348,239,152
12349,150,142
12350,140,141
12351,146,147
12352,231,151
12353,147,150
12354,143,239
12355,152,153
12356,141,159
12357,155,146
12358,151,140
12359,157,142
12360,138,156
12361,154,148
12362,231,158
12363,147,138
12364,148,141
12365,153,157
12366,152,143
12367,140,155
12368,146,231
12369,156,159
12370,142,154
12371,239,151
12372,150,158
12373,158,142
12374,151,147
12375,157,152
12376,155,150
12377,159,146
12378,143,153
12379,141,156
12380,231,148
12381,138,239
12382,154,140
12383,152,151
12384,153,158
12385,148,157
12386,147,159
12387,156,231
12388,146,141
12389,140,138
12390,150,154
12391,239,155
12392,142,143
12393,158,148
12394,143,140
12395,141,152
12396,159,150
12397,155,147
12398,151,142
12399,157,239
12400,231,153
12401,154,156
12402,138,146
12403,117,122
12404,123,233
12405,135,125
12406,129,121
12407,119,205
12408,131,134
12409,130,124
12410,132,120
12411,240,136
12412,134,129
12413,205,135
12414,120,123
12415,233,119
12416,125,130
12417,121,240
12418,124,117
12419,136,132
12420,122,131
12421,130,136
12422,131,205
12423,135,134
12424,124,122
12425,117,125
12426,119,120
12427,240,129
12428,123,121
12429,132,233
12430,233,131
12431,125,122
12432,121,132
12433,134,130
12434,240,123
12435,129,119
12436,136,117
12437,120,135
12438,205,124
12439,124,125
12440,122,205
12441,135,121
12442,117,134
12443,119,240
12444,123,136
12445,130,233
12446,132,129
12447,131,120
12448,240,132
12449,205,117
12450,125,131
12451,121,119
12452,136,124
12453,120,130
12454,129,123
12455,233,135
12456,134,122
12457,124,134
12458,205,125
12459,122,233
12460,135,129
12461,117,120
12462,119,136
12463,131,240
12464,132,123
12465,130,121
12466,121,117
12467,134,205
12468,240,135
12469,129,130
12470,136,131
12471,132,119
12472,123,122
12473,120,124
12474,233,125
12475,119,123
12476,117,240
12477,205,233
12478,124,129
12479,130,132
12480,131,121
12481,135,136
12482,122,120
12483,125,134
12484,129,131
12485,136,125
12486,119,130
12487,132,117
12488,123,135
12489,120,205
12490,233,134
12491,121,124
12492,240,122
12493,117,129
12494,122,136
12495,125,240
12496,135,132
12497,124,233
12498,134,120
12499,205,121
12500,130,123
12501,131,119
12502,129,205
12503,119,135
12504,136,134
12505,233,117
12506,120,125
12507,123,124
12508,132,131
12509,240,130
12510,121,122
12511,130,135
12512,117,119
12513,122,129
12514,125,132
12515,124,240
12516,134,121
12517,205,136
12518,120,233
12519,131,123
12520,129,233
12521,136,120
12522,119,124
12523,130,117
12524,132,122
12525,123,205
12526,135,131
12527,121,125
12528,240,134
12529,117,123
12530,131,130
12531,120,121
12532,233,136
12533,122,135
12534,125,129
12535,124,132
12536,134,119
12537,205,240
12538,129,136
12539,119,122
12540,130,205
12541,131,124
12542,132,134
12543,123,125
12544,135,117
12545,121,233
12546,240,120
12547,117,131
12548,136,121
12549,120,129
12550,233,240
12551,122,130
12552,125,119
12553,124,135
12554,134,123
12555,205,132
12556,136,240
12557,120,132
12558,233,123
12559,122,117
12560,125,135
12561,124,130
12562,121,129
12563,134,131
12564,205,119
12565,117,124
12566,129,134
12567,119,233
12568,130,125
12569,131,122
12570,132,136
12571,123,120
12572,135,205
12573,240,121
12574,129,240
12575,136,130
12576,120,119
12577,233,132
12578,122,124
12579,125,117
12580,121,123
12581,134,135
12582,205,131
12583,117,136
12584,119,129
12585,130,134
12586,131,233
12587,132,121
12588,123,240
12589,122,125
12590,135,120
12591,124,205
12592,129,132
12593,136,123
12594,120,131
12595,233,130
12596,125,124
12597,121,135
12598,134,117
12599,205,122
12600,240,119
12601,117,205
12602,119,121
12603,130,120
12604,131,125
12605,132,240
12606,123,129
12607,122,134
12608,135,233
12609,124,136
12610,129,135
12611,136,119
12612,123,132
12613,120,117
12614,233,122
12615,125,205
12616,121,130
12617,134,124
12618,240,131
12619,117,121
12620,119,132
12621,130,129
12622,131,136
12623,122,123
12624,125,233
12625,135,240
12626,124,120
12627,205,134
